dtm,f_sum,f_max,f_min,delta_freq_sum,delta_freq_mean,disp_dcl_percent_sum,disp_dcl_percent_mean,disp_dch_percent_sum,disp_dch_percent_mean,disp_dcl_percent_kWh_per_kW_sum,disp_dcl_percent_kWh_per_kW_mean,disp_dch_percent_kWh_per_kW_sum,disp_dch_percent_kWh_per_kW_mean,EFA Block Count,EFA HH Count
2023-05-01 17:30:00,90079.81,50.16,49.94,79.8125,0.04434028,204.87598,0.11381999,-1960.2969,-1.0890539,0.11381999,6.3233325e-05,-1.0890538,-0.00060502987,10,1
2023-05-01 18:00:00,89929.0,50.1,49.84,-71.0,-0.039444443,1851.3228,1.0285126,-325.03467,-0.18057482,1.0285126,0.0005713959,-0.1805748,-0.00010031934,10,2
2023-05-01 18:30:00,90082.47,50.16,49.94,82.46875,0.04581597,323.78076,0.1798782,-2281.7217,-1.2676232,0.17987819,9.993233e-05,-1.2676232,-0.0007042351,10,3
2023-05-01 19:00:00,89989.625,50.1,49.9,-10.375,-0.005763889,952.8247,0.52934706,-728.7446,-0.4048581,0.52934706,0.0002940817,-0.4048581,-0.00022492117,10,4
2023-05-01 19:30:00,89964.34,50.06,49.88,-35.65625,-0.019809028,943.77,0.52431667,-251.56836,-0.1397602,0.52431667,0.00029128703,-0.1397602,-7.764455e-05,10,5
2023-05-01 20:00:00,90019.56,50.16,49.84,19.5625,0.010868056,771.9253,0.42884737,-1163.2334,-0.6462408,0.42884737,0.00023824854,-0.6462408,-0.00035902264,10,6
2023-05-01 20:30:00,90084.28,50.2,49.9,84.28125,0.046822917,252.50879,0.14028266,-2144.15,-1.1911944,0.14028266,7.793481e-05,-1.1911944,-0.00066177465,10,7
2023-05-01 21:00:00,89953.31,50.1,49.84,-46.6875,-0.0259375,1150.2217,0.63901204,-170.21484,-0.094563805,0.63901204,0.0003550067,-0.0945638,-5.2535444e-05,11,0
2023-05-01 21:30:00,89945.34,50.1,49.8,-54.65625,-0.030364584,1587.1948,0.8817749,-397.08545,-0.22060303,0.8817749,0.0004898749,-0.22060302,-0.00012255723,11,1
2023-05-01 22:00:00,89963.41,50.12,49.84,-36.59375,-0.020329861,1306.9692,0.726094,-533.88965,-0.29660535,0.726094,0.00040338555,-0.29660535,-0.00016478075,11,2
2023-05-01 22:30:00,89861.66,50.03,49.84,-138.34375,-0.07685764,3042.106,1.6900588,-1.331543,-0.0007397461,1.6900588,0.0009389216,-0.0007397461,-4.1097005e-07,11,3
2023-05-01 23:00:00,90037.22,50.2,49.84,37.21875,0.020677084,919.32715,0.5107373,-1887.9126,-1.0488403,0.5107373,0.00028374293,-1.0488403,-0.00058268907,11,4
2023-05-01 23:30:00,90007.47,50.16,49.78,7.46875,0.0041493056,1312.4849,0.7291583,-1279.3599,-0.71075547,0.7291582,0.0004050879,-0.71075547,-0.00039486415,11,5
2023-05-02 00:00:00,90045.97,50.2,49.84,45.96875,0.025538195,760.3218,0.42240098,-1836.9126,-1.020507,0.42240098,0.00023466721,-1.020507,-0.0005669483,11,6
2023-05-02 00:30:00,90020.875,50.2,49.9,20.875,0.011597223,716.73535,0.3981863,-1239.2109,-0.6884505,0.3981863,0.0002212146,-0.6884505,-0.0003824725,11,7
2023-05-02 01:00:00,90078.19,50.2,49.94,78.1875,0.0434375,98.177246,0.054542914,-1727.0459,-0.9594699,0.054542914,3.0301619e-05,-0.9594699,-0.00053303887,0,0
2023-05-02 01:30:00,89973.19,50.06,49.9,-26.8125,-0.014895833,766.75146,0.42597303,-226.53809,-0.12585449,0.42597303,0.00023665169,-0.12585449,-6.991916e-05,0,1
2023-05-02 02:00:00,89986.25,50.1,49.84,-13.75,-0.007638889,737.71826,0.40984347,-405.28516,-0.22515842,0.40984347,0.00022769082,-0.22515842,-0.00012508802,0,2
2023-05-02 02:30:00,90008.59,50.12,49.88,8.59375,0.0047743055,887.85254,0.4932514,-1049.0552,-0.58280843,0.4932514,0.00027402857,-0.58280843,-0.00032378247,0,3
2023-05-02 03:00:00,90086.84,50.16,49.97,86.84375,0.04824653,36.839355,0.020466309,-1845.749,-1.0254161,0.020466309,1.1370172e-05,-1.0254161,-0.00056967564,0,4
2023-05-02 03:30:00,90011.69,50.16,49.75,11.6875,0.0064930557,1654.083,0.918935,-1368.4932,-0.760274,0.918935,0.0005105194,-0.760274,-0.00042237443,0,5
2023-05-02 04:00:00,90042.84,50.12,49.84,42.84375,0.023802083,1119.1567,0.62175375,-2138.1855,-1.1878809,0.62175375,0.00034541875,-1.1878809,-0.00065993384,0,6
2023-05-02 04:30:00,90051.625,50.16,49.88,51.625,0.028680556,487.87598,0.2710422,-1621.2202,-0.9006779,0.2710422,0.000150579,-0.90067786,-0.00050037657,0,7
2023-05-02 05:00:00,89994.94,50.1,49.84,-5.0625,-0.0028125,837.53906,0.4652995,-612.51416,-0.34028566,0.4652995,0.00025849973,-0.34028563,-0.00018904757,1,0
2023-05-02 05:30:00,90010.16,50.16,49.84,10.15625,0.005642361,979.5781,0.5442101,-1122.166,-0.62342554,0.5442101,0.00030233894,-0.62342554,-0.00034634752,1,1
2023-05-02 06:00:00,89959.94,50.06,49.84,-40.0625,-0.022256944,1003.1001,0.55727786,-192.36035,-0.10686686,0.5572778,0.00030959878,-0.10686686,-5.9370475e-05,1,2
2023-05-02 06:30:00,90109.94,50.16,49.9,109.9375,0.061076388,175.63037,0.09757243,-2697.9473,-1.4988596,0.09757242,5.4206903e-05,-1.4988595,-0.00083269976,1,3
2023-05-02 07:00:00,89945.72,50.1,49.78,-54.28125,-0.03015625,1984.856,1.1026977,-625.7046,-0.34761366,1.1026977,0.00061260985,-0.34761366,-0.0001931187,1,4
2023-05-02 07:30:00,90064.66,50.2,49.9,64.65625,0.03592014,523.5786,0.290877,-2073.1284,-1.151738,0.290877,0.00016159833,-1.151738,-0.00063985446,1,5
2023-05-02 08:00:00,90096.44,50.12,49.94,96.4375,0.053576387,27.739746,0.01541097,-1981.1318,-1.1006289,0.01541097,8.56165e-06,-1.1006287,-0.0006114604,1,6
2023-05-02 08:30:00,89995.78,50.12,49.88,-4.21875,-0.00234375,952.1587,0.52897704,-863.042,-0.47946778,0.52897704,0.00029387613,-0.47946778,-0.00026637097,1,7
2023-05-02 09:00:00,90110.47,50.16,49.94,110.46875,0.061371528,30.225586,0.016791992,-2363.6143,-1.313119,0.016791992,9.3288845e-06,-1.313119,-0.00072951056,2,0
2023-05-02 09:30:00,90004.41,50.1,49.88,4.40625,0.0024479167,945.7803,0.5254335,-913.97266,-0.5077626,0.5254335,0.0002919075,-0.50776255,-0.0002820903,2,1
2023-05-02 10:00:00,90009.16,50.12,49.88,9.15625,0.0050868057,778.22754,0.43234864,-969.39844,-0.53855467,0.43234864,0.0002401937,-0.53855467,-0.00029919704,2,2
2023-05-02 10:30:00,90020.94,50.12,49.9,20.9375,0.011631944,657.3457,0.36519206,-1142.5664,-0.6347591,0.36519206,0.00020288448,-0.6347591,-0.00035264395,2,3
2023-05-02 11:00:00,90002.125,50.1,49.88,2.125,0.0011805556,793.33887,0.4407438,-803.9175,-0.44662082,0.4407438,0.00024485766,-0.44662082,-0.00024812267,2,4
2023-05-02 11:30:00,89989.44,50.12,49.84,-10.5625,-0.0058680554,1105.4033,0.614113,-921.8413,-0.5121341,0.614113,0.00034117387,-0.5121341,-0.00028451893,2,5
2023-05-02 12:00:00,90006.91,50.16,49.88,6.90625,0.0038368055,1350.9209,0.7505116,-1467.0239,-0.8150133,0.7505116,0.00041695088,-0.8150133,-0.00045278517,2,6
2023-05-02 12:30:00,90008.56,50.16,49.9,8.5625,0.0047569443,971.57715,0.53976506,-1269.1523,-0.7050846,0.53976506,0.00029986948,-0.7050846,-0.0003917137,2,7
2023-05-02 13:00:00,90049.875,50.1,49.94,49.875,0.027708333,73.76611,0.040981174,-967.0801,-0.53726673,0.040981174,2.2767319e-05,-0.5372667,-0.0002984815,3,0
2023-05-02 13:30:00,90069.84,50.12,49.9,69.84375,0.038802084,392.55615,0.21808675,-1916.4575,-1.0646986,0.21808675,0.000121159304,-1.0646986,-0.0005914992,3,1
2023-05-02 14:00:00,90028.28,50.1,49.88,28.28125,0.015711805,596.5737,0.33142984,-1077.3022,-0.59850127,0.33142984,0.00018412768,-0.59850127,-0.0003325007,3,2
2023-05-02 14:30:00,89969.81,50.2,49.9,-30.1875,-0.016770834,1137.958,0.63219887,-699.43896,-0.3885772,0.63219887,0.0003512216,-0.3885772,-0.00021587622,3,3
2023-05-02 15:00:00,90076.78,50.2,49.9,76.78125,0.04265625,329.6455,0.18313639,-2045.7744,-1.1365414,0.18313639,0.00010174244,-1.1365414,-0.00063141185,3,4
2023-05-02 15:30:00,90087.375,50.12,49.9,87.375,0.048541665,158.85352,0.088251956,-2027.6045,-1.126447,0.08825195,4.902886e-05,-1.126447,-0.0006258039,3,5
2023-05-02 16:00:00,90020.44,50.12,49.88,20.4375,0.011354167,392.05273,0.21780707,-816.9634,-0.45386854,0.21780707,0.000121003926,-0.45386854,-0.00025214918,3,6
2023-05-02 16:30:00,90002.94,50.12,49.88,2.9375,0.0016319444,969.90967,0.5388387,-1123.1177,-0.62395424,0.5388387,0.0002993548,-0.62395424,-0.00034664123,3,7
2023-05-02 17:00:00,90023.41,50.1,49.9,23.40625,0.013003472,275.7578,0.15319878,-683.7012,-0.379834,0.15319878,8.5110434e-05,-0.37983397,-0.00021101887,4,0
2023-05-02 17:30:00,90003.47,50.12,49.84,3.46875,0.0019270834,488.90527,0.27161404,-569.7373,-0.31652072,0.27161404,0.0001508967,-0.31652072,-0.00017584485,4,1
2023-05-02 18:00:00,90068.66,50.12,49.88,68.65625,0.03814236,321.87158,0.17881754,-1738.9268,-0.9660704,0.17881754,9.934308e-05,-0.9660704,-0.0005367058,4,2
2023-05-02 18:30:00,89906.66,50.06,49.8,-93.34375,-0.05185764,2338.522,1.2991788,-253.42969,-0.14079428,1.2991788,0.00072176603,-0.14079426,-7.821903e-05,4,3
2023-05-02 19:00:00,90005.47,50.12,49.88,5.46875,0.0030381945,746.57324,0.4147629,-830.2241,-0.4612356,0.4147629,0.00023042384,-0.4612356,-0.000256242,4,4
2023-05-02 19:30:00,89942.125,50.1,49.88,-57.875,-0.03215278,1613.435,0.8963528,-303.45312,-0.16858506,0.8963528,0.0004979738,-0.16858506,-9.365837e-05,4,5
2023-05-02 20:00:00,90059.44,50.16,49.9,59.4375,0.03302083,316.5952,0.17588623,-1682.7246,-0.934847,0.17588623,9.771457e-05,-0.934847,-0.0005193594,4,6
2023-05-02 20:30:00,89979.0,50.12,49.84,-21.0,-0.011666667,1315.2261,0.7306812,-891.87744,-0.49548748,0.7306811,0.00040593397,-0.49548745,-0.0002752708,4,7
2023-05-02 21:00:00,90158.25,50.16,49.97,158.25,0.087916665,2.2192383,0.0012329102,-3560.3145,-1.9779525,0.0012329102,6.849501e-07,-1.9779525,-0.0010988625,5,0
2023-05-02 21:30:00,89945.44,50.1,49.88,-54.5625,-0.0303125,1140.6509,0.63369495,-120.37695,-0.06687608,0.63369495,0.00035205274,-0.06687608,-3.715338e-05,5,1
2023-05-02 22:00:00,89976.44,50.2,49.88,-23.5625,-0.013090278,1562.6709,0.8681505,-1123.4468,-0.6241371,0.8681505,0.00048230583,-0.6241371,-0.00034674283,5,2
2023-05-02 22:30:00,90089.72,50.12,49.9,89.71875,0.04984375,194.31348,0.10795193,-2106.017,-1.1700095,0.10795193,5.9973296e-05,-1.1700095,-0.0006500053,5,3
2023-05-02 23:00:00,90084.91,50.1,49.97,84.90625,0.04717014,16.422363,0.009123535,-1672.5591,-0.9291995,0.009123535,5.0686303e-06,-0.92919946,-0.0005162219,5,4
2023-05-02 23:30:00,90062.75,50.16,49.94,62.75,0.03486111,458.79492,0.25488606,-1986.7793,-1.1037663,0.25488606,0.00014160336,-1.1037663,-0.0006132035,5,5
2023-05-03 00:00:00,90036.94,50.22,49.88,36.9375,0.020520834,1194.6865,0.6637147,-2071.3457,-1.1507477,0.6637147,0.0003687304,-1.1507477,-0.0006393042,5,6
2023-05-03 00:30:00,90149.81,50.2,50.03,149.8125,0.08322917,0.0,0.0,-3324.3384,-1.8468547,0.0,0.0,-1.8468547,-0.0010260304,5,7
2023-05-03 01:00:00,89891.84,50.06,49.84,-108.15625,-0.060086805,2544.4683,1.4135935,-97.46777,-0.054148763,1.4135934,0.00078532967,-0.054148763,-3.0082647e-05,6,0
2023-05-03 01:30:00,90000.625,50.12,49.9,0.625,0.00034722223,528.5254,0.2936252,-636.5503,-0.35363907,0.2936252,0.0001631251,-0.35363904,-0.00019646614,6,1
2023-05-03 02:00:00,89966.22,50.12,49.8,-33.78125,-0.01876736,1883.1274,1.0461819,-955.7998,-0.5309999,1.0461819,0.00058121217,-0.5309999,-0.00029499995,6,2
2023-05-03 02:30:00,89963.41,50.06,49.88,-36.59375,-0.020329861,1030.6475,0.57258195,-208.38623,-0.11577013,0.57258195,0.00031810108,-0.115770124,-6.431674e-05,6,3
2023-05-03 03:00:00,89887.72,50.0,49.84,-112.28125,-0.062378474,2312.4814,1.284712,0.0,0.0,1.284712,0.0007137289,0.0,0.0,6,4
2023-05-03 03:30:00,89913.06,50.03,49.9,-86.9375,-0.048298612,1814.7456,1.0081921,-26.187012,-0.01454834,1.008192,0.00056010665,-0.01454834,-8.082411e-06,6,5
2023-05-03 04:00:00,90091.72,50.12,49.88,91.71875,0.05095486,543.10986,0.3017277,-2607.5405,-1.4486337,0.3017277,0.00016762651,-1.4486337,-0.00080479647,6,6
2023-05-03 04:30:00,90067.44,50.1,49.94,67.4375,0.037465278,169.54785,0.09419325,-1644.4683,-0.9135935,0.09419325,5.2329582e-05,-0.9135935,-0.00050755194,6,7
2023-05-03 05:00:00,89894.91,50.06,49.88,-105.09375,-0.058385417,2364.267,1.3134817,-71.50293,-0.03972385,1.3134817,0.0007297121,-0.03972385,-2.2068805e-05,7,0
2023-05-03 05:30:00,90119.31,50.12,50.0,119.3125,0.06628472,0.0,0.0,-2510.9458,-1.3949699,0.0,0.0,-1.3949698,-0.00077498326,7,1
2023-05-03 06:00:00,90058.31,50.12,49.97,58.3125,0.032395832,35.507812,0.019726563,-1077.0283,-0.5983491,0.019726563,1.0959202e-05,-0.59834903,-0.00033241612,7,2
2023-05-03 06:30:00,90083.81,50.16,49.88,83.8125,0.0465625,448.12793,0.24895996,-2264.401,-1.2580005,0.24895996,0.0001383111,-1.2580005,-0.00069888914,7,3
2023-05-03 07:00:00,90006.22,50.12,49.88,6.21875,0.003454861,1217.2998,0.6762777,-1422.7969,-0.7904427,0.67627764,0.0003757098,-0.7904427,-0.00043913483,7,4
2023-05-03 07:30:00,90017.72,50.12,49.9,17.71875,0.00984375,651.7246,0.36206922,-1049.6025,-0.58311254,0.36206922,0.00020114957,-0.58311254,-0.00032395142,7,5
2023-05-03 08:00:00,89853.0,50.0,49.88,-147.0,-0.08166666,3262.0298,1.8122388,0.0,0.0,1.8122388,0.0010067993,0.0,0.0,7,6
2023-05-03 08:30:00,89968.78,50.06,49.88,-31.21875,-0.01734375,1054.2549,0.5856972,-358.3579,-0.19908772,0.5856972,0.00032538731,-0.19908772,-0.00011060429,7,7
2023-05-03 09:00:00,89933.06,50.1,49.88,-66.9375,-0.0371875,1800.4419,1.0002455,-331.84424,-0.18435791,1.0002455,0.0005556919,-0.18435791,-0.000102421065,8,0
2023-05-03 09:30:00,89923.875,50.1,49.88,-76.125,-0.042291667,2041.4165,1.1341202,-280.37354,-0.15576307,1.1341202,0.0006300668,-0.15576307,-8.6535045e-05,8,1
2023-05-03 10:00:00,89839.81,49.97,49.8,-160.1875,-0.08899306,3604.3896,2.0024388,0.0,0.0,2.0024388,0.001112466,0.0,0.0,8,2
2023-05-03 10:30:00,89910.375,50.06,49.8,-89.625,-0.049791668,2193.2485,1.2184714,-168.70361,-0.09372423,1.2184714,0.00067692855,-0.09372423,-5.2069016e-05,8,3
2023-05-03 11:00:00,89986.97,50.06,49.9,-13.03125,-0.0072395834,646.53125,0.35918403,-324.80566,-0.1804476,0.35918403,0.00019954669,-0.1804476,-0.00010024866,8,4
2023-05-03 11:30:00,89984.44,50.12,49.88,-15.5625,-0.0086458335,1067.9126,0.5932848,-789.4053,-0.4385585,0.5932848,0.00032960266,-0.4385585,-0.0002436436,8,5
2023-05-03 12:00:00,90047.28,50.16,49.9,47.28125,0.02626736,314.9121,0.17495117,-1444.5171,-0.8025095,0.17495117,9.7195094e-05,-0.8025095,-0.0004458386,8,6
2023-05-03 12:30:00,90068.69,50.12,49.9,68.6875,0.03815972,353.5664,0.19642578,-1783.8672,-0.9910373,0.19642578,0.00010912543,-0.9910373,-0.0005505763,8,7
2023-05-03 13:00:00,90085.31,50.12,49.94,85.3125,0.047395833,34.88623,0.01938124,-1736.8228,-0.9649015,0.019381238,1.0767355e-05,-0.9649015,-0.0005360564,9,0
2023-05-03 13:30:00,90107.625,50.12,50.0,107.625,0.059791666,0.0,0.0,-2191.0405,-1.2172447,0.0,0.0,-1.2172447,-0.00067624706,9,1
2023-05-03 14:00:00,90043.28,50.1,49.94,43.28125,0.02404514,170.56934,0.094760746,-1021.79346,-0.567663,0.09476074,5.2644853e-05,-0.567663,-0.00031536835,9,2
2023-05-03 14:30:00,90006.625,50.12,49.9,6.625,0.0036805556,792.91455,0.4405081,-1004.91895,-0.5582883,0.44050807,0.00024472672,-0.5582883,-0.00031016016,9,3
2023-05-03 15:00:00,89988.69,50.1,49.84,-11.3125,-0.006284722,687.9463,0.38219237,-447.34863,-0.24852702,0.38219237,0.00021232909,-0.24852702,-0.00013807057,9,4
2023-05-03 15:30:00,90071.53,50.12,49.9,71.53125,0.039739583,439.8037,0.2443354,-2145.5967,-1.1919981,0.24433538,0.00013574188,-1.1919981,-0.00066222117,9,5
2023-05-03 16:00:00,90046.81,50.2,49.88,46.8125,0.026006944,607.9087,0.33772704,-1767.832,-0.9821289,0.33772704,0.00018762614,-0.9821289,-0.0005456272,9,6
2023-05-03 16:30:00,89932.5,50.1,49.88,-67.5,-0.0375,1653.4033,0.9185574,-251.56982,-0.13976102,0.9185574,0.00051030965,-0.13976102,-7.764501e-05,9,7
2023-05-03 17:00:00,89964.47,50.1,49.88,-35.53125,-0.019739583,1115.6958,0.619831,-415.6245,-0.23090251,0.61983097,0.00034435053,-0.23090251,-0.00012827918,10,0
2023-05-03 17:30:00,90048.25,50.12,49.9,48.25,0.026805555,200.08643,0.11115912,-1157.1143,-0.6428413,0.11115912,6.175507e-05,-0.6428412,-0.000357134,10,1
2023-05-03 18:00:00,89996.53,50.1,49.88,-3.46875,-0.0019270834,835.3662,0.46409234,-682.5449,-0.37919164,0.46409234,0.0002578291,-0.3791916,-0.00021066201,10,2
2023-05-03 18:30:00,90103.53,50.16,49.9,103.53125,0.05751736,226.54248,0.12585694,-2586.2725,-1.436818,0.12585694,6.992052e-05,-1.436818,-0.0007982322,10,3
2023-05-03 19:00:00,90091.16,50.16,49.94,91.15625,0.05064236,113.757324,0.063198514,-2115.0596,-1.1750331,0.063198514,3.5110286e-05,-1.1750331,-0.0006527962,10,4
2023-05-03 19:30:00,90049.56,50.16,49.88,49.5625,0.027534721,375.63672,0.20868707,-1566.4043,-0.8702246,0.20868707,0.00011593726,-0.8702246,-0.0004834581,10,5
2023-05-03 20:00:00,89988.41,50.1,49.8,-11.59375,-0.0064409724,878.291,0.48793945,-540.1216,-0.30006754,0.48793945,0.00027107747,-0.30006754,-0.0001667042,10,6
2023-05-03 20:30:00,90008.72,50.1,49.9,8.71875,0.00484375,493.64404,0.2742467,-654.23535,-0.3634641,0.2742467,0.00015235928,-0.3634641,-0.00020192449,10,7
2023-05-03 21:00:00,90077.72,50.16,49.88,77.71875,0.043177083,393.18945,0.21843858,-2133.2651,-1.1851473,0.21843858,0.000121354766,-1.1851473,-0.00065841514,11,0
2023-05-03 21:30:00,89900.59,50.06,49.8,-99.40625,-0.055225693,2267.5479,1.2597488,-95.115234,-0.052841797,1.2597488,0.00069986045,-0.052841797,-2.9356554e-05,11,1
2023-05-03 22:00:00,90065.31,50.2,49.9,65.3125,0.036284722,288.42383,0.16023546,-1693.6875,-0.9409375,0.16023546,8.9019704e-05,-0.9409375,-0.00052274304,11,2
2023-05-03 22:30:00,90099.06,50.12,49.94,99.0625,0.055034723,42.297363,0.023498535,-2048.624,-1.1381245,0.023498535,1.3054741e-05,-1.1381245,-0.00063229137,11,3
2023-05-03 23:00:00,90005.28,50.12,49.9,5.28125,0.0029340277,819.5044,0.4552802,-878.9336,-0.48829645,0.4552802,0.00025293345,-0.48829642,-0.00027127579,11,4
2023-05-03 23:30:00,89954.28,50.12,49.88,-45.71875,-0.025399305,1763.7021,0.97983456,-723.5073,-0.4019485,0.9798345,0.0005443525,-0.4019485,-0.00022330473,11,5
2023-05-04 00:00:00,90028.125,50.1,49.94,28.125,0.015625,190.36621,0.10575901,-746.0054,-0.41444743,0.105759,5.8755002e-05,-0.41444743,-0.00023024857,11,6
2023-05-04 00:30:00,89973.34,50.12,49.84,-26.65625,-0.014809027,1448.3677,0.8046487,-762.8164,-0.42378688,0.8046487,0.00044702707,-0.42378688,-0.00023543715,11,7
2023-05-04 01:00:00,89985.375,50.1,49.8,-14.625,-0.008125,808.02295,0.44890165,-381.66455,-0.21203586,0.44890162,0.0002493898,-0.21203586,-0.0001177977,0,0
2023-05-04 01:30:00,90113.47,50.16,49.94,113.46875,0.06303819,210.60303,0.11700168,-2914.5933,-1.6192185,0.11700168,6.500093e-05,-1.6192185,-0.0008995658,0,1
2023-05-04 02:00:00,89942.22,50.03,49.9,-57.78125,-0.032100696,1116.938,0.6205211,-42.165527,-0.023425292,0.62052107,0.00034473394,-0.023425292,-1.3014052e-05,0,2
2023-05-04 02:30:00,89921.94,50.06,49.84,-78.0625,-0.043368056,2265.8374,1.2587986,-346.50635,-0.19250353,1.2587986,0.00069933257,-0.19250353,-0.000106946405,0,3
2023-05-04 03:00:00,89858.69,50.0,49.88,-141.3125,-0.07850695,3100.398,1.7224433,0.0,0.0,1.7224433,0.000956913,0.0,0.0,0,4
2023-05-04 03:30:00,89893.25,50.03,49.8,-106.75,-0.059305556,2286.3105,1.2701725,-36.839355,-0.020466309,1.2701725,0.00070565136,-0.020466309,-1.1370172e-05,0,5
2023-05-04 04:00:00,89996.78,50.12,49.8,-3.21875,-0.0017881944,1242.0186,0.6900103,-1059.5044,-0.58861357,0.6900103,0.00038333907,-0.58861357,-0.00032700752,0,6
2023-05-04 04:30:00,89975.81,50.06,49.84,-24.1875,-0.0134375,875.0132,0.48611844,-279.70996,-0.15539442,0.48611844,0.0002700658,-0.15539442,-8.6330234e-05,0,7
2023-05-04 05:00:00,89917.81,50.1,49.84,-82.1875,-0.04565972,2223.7227,1.2354015,-358.17773,-0.19898763,1.2354015,0.00068633416,-0.19898762,-0.00011054867,1,0
2023-05-04 05:30:00,90015.19,50.16,49.9,15.1875,0.0084375,595.7251,0.3309584,-916.99023,-0.509439,0.33095837,0.00018386576,-0.509439,-0.00028302165,1,1
2023-05-04 06:00:00,90104.0,50.12,49.97,104.0,0.057777777,2.663086,0.0014794922,-2149.8691,-1.1943717,0.0014794922,8.219401e-07,-1.1943717,-0.00066353986,1,2
2023-05-04 06:30:00,90091.53,50.2,49.9,91.53125,0.050850693,201.37549,0.11187527,-2181.9746,-1.2122082,0.111875266,6.2152925e-05,-1.2122082,-0.00067344896,1,3
2023-05-04 07:00:00,90028.625,50.2,49.88,28.625,0.015902778,787.2324,0.43735135,-1514.7759,-0.8415422,0.43735135,0.00024297296,-0.8415421,-0.0004675234,1,4
2023-05-04 07:30:00,90070.375,50.2,49.9,70.375,0.039097223,283.35156,0.15741754,-1853.6484,-1.0298047,0.15741754,8.745419e-05,-1.0298047,-0.0005721137,1,5
2023-05-04 08:00:00,89994.47,50.1,49.9,-5.53125,-0.0030729168,672.5508,0.37363932,-580.0239,-0.32223552,0.37363932,0.0002075774,-0.3222355,-0.00017901971,1,6
2023-05-04 08:30:00,90091.09,50.16,49.9,91.09375,0.05060764,92.40869,0.051338162,-2041.999,-1.1344439,0.051338162,2.85212e-05,-1.1344439,-0.0006302466,1,7
2023-05-04 09:00:00,90010.44,50.12,49.88,10.4375,0.0057986113,1073.9194,0.59662193,-1270.4878,-0.7058266,0.59662193,0.00033145663,-0.7058265,-0.00039212583,2,0
2023-05-04 09:30:00,89966.59,50.1,49.8,-33.40625,-0.018559027,1503.2275,0.8351264,-612.56006,-0.34031114,0.8351264,0.00046395912,-0.34031114,-0.00018906174,2,1
2023-05-04 10:00:00,89894.625,50.03,49.84,-105.375,-0.058541667,2303.6025,1.2797792,-33.288574,-0.018493652,1.2797792,0.0007109884,-0.018493652,-1.02742515e-05,2,2
2023-05-04 10:30:00,89920.22,50.1,49.84,-79.78125,-0.044322915,1702.9575,0.94608754,-73.90527,-0.041058484,0.9460875,0.0005256042,-0.041058484,-2.2810269e-05,2,3
2023-05-04 11:00:00,89928.19,50.1,49.8,-71.8125,-0.039895833,2137.6704,1.1875947,-517.8052,-0.28766954,1.1875947,0.0006597748,-0.28766954,-0.00015981641,2,4
2023-05-04 11:30:00,90046.75,50.16,49.94,46.75,0.025972223,187.47998,0.10415555,-1189.1143,-0.660619,0.10415554,5.786419e-05,-0.660619,-0.00036701057,2,5
2023-05-04 12:00:00,89939.31,50.06,49.84,-60.6875,-0.033715278,1364.3188,0.7579549,-111.13867,-0.061743706,0.7579549,0.00042108606,-0.061743706,-3.430206e-05,2,6
2023-05-04 12:30:00,89924.78,50.06,49.88,-75.21875,-0.041788194,1618.4165,0.8991203,-84.6416,-0.047023114,0.8991203,0.00049951125,-0.04702311,-2.612395e-05,2,7
2023-05-04 13:00:00,89962.56,50.12,49.88,-37.4375,-0.02079861,1654.9888,0.9194382,-768.7075,-0.42705974,0.9194382,0.000510799,-0.4270597,-0.0002372554,3,0
2023-05-04 13:30:00,89889.125,50.03,49.84,-110.875,-0.06159722,2428.9727,1.3494292,-34.17627,-0.018986816,1.3494292,0.0007496829,-0.018986816,-1.0548231e-05,3,1
2023-05-04 14:00:00,89897.375,50.03,49.84,-102.625,-0.057013888,2242.2974,1.2457207,-42.609375,-0.023671875,1.2457207,0.0006920671,-0.023671875,-1.31510415e-05,3,2
2023-05-04 14:30:00,89916.66,50.1,49.88,-83.34375,-0.046302084,1964.4976,1.0913875,-190.15527,-0.10564182,1.0913875,0.0006063264,-0.10564182,-5.86899e-05,3,3
2023-05-04 15:00:00,89952.22,50.16,49.78,-47.78125,-0.026545139,2050.8833,1.1393796,-880.5537,-0.4891965,1.1393796,0.0006329887,-0.4891965,-0.00027177585,3,4
2023-05-04 15:30:00,89925.56,50.12,49.8,-74.4375,-0.04135417,2017.8506,1.1210281,-344.66113,-0.1914784,1.1210281,0.0006227934,-0.1914784,-0.00010637689,3,5
2023-05-04 16:00:00,89974.72,50.12,49.8,-25.28125,-0.014045139,1147.2197,0.6373443,-533.06445,-0.29614693,0.6373443,0.00035408017,-0.2961469,-0.00016452605,3,6
2023-05-04 16:30:00,89960.47,50.16,49.84,-39.53125,-0.021961806,2276.226,1.26457,-1386.2612,-0.7701451,1.26457,0.0007025389,-0.7701451,-0.0004278584,3,7
2023-05-04 17:00:00,90015.44,50.16,49.75,15.4375,0.0085763885,1896.919,1.0538439,-1580.6528,-0.87814045,1.0538439,0.00058546884,-0.87814045,-0.0004878558,4,0
2023-05-04 17:30:00,89954.16,50.1,49.84,-45.84375,-0.02546875,1480.6294,0.8225719,-388.2705,-0.21570584,0.8225719,0.0004569844,-0.21570583,-0.00011983657,4,1
2023-05-04 18:00:00,89998.81,50.16,49.84,-1.1875,-0.0006597222,1004.17334,0.5578741,-997.31934,-0.5540663,0.5578741,0.00030993004,-0.5540663,-0.00030781463,4,2
