dtm,f,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dml_percent,disp_dmh_percent,disp_drl_percent,disp_drh_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,disp_dml_percent_kWh_per_kW,disp_dmh_percent_kWh_per_kW,disp_drl_percent_kWh_per_kW,disp_drh_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2023-04-27 20:00:00,90018.66,18.65625,525.5044,-989.90625,1136.6631,-2147.6055,10444.4375,-19733.125,0.2919469,-0.5499479,0.6314795,-1.1931142,5.8024654,-10.962847222222223,10,6
2023-04-27 20:30:00,90049.94,49.9375,297.8169,-1397.5298,644.1748,-3033.6162,5919.0312,-27873.390625,0.16545382,-0.77640545,0.35787487,-1.6853423,3.2883506,-15.485217013888889,10,7
2023-04-27 21:00:00,90044.03,44.03125,229.64209,-1080.3687,496.62207,-2340.962,4563.2188,-21509.6875,0.12757893,-0.6002048,0.27590114,-1.3005344,2.5351214,-11.949826388888889,11,0
2023-04-27 21:30:00,89924.84,-75.15625,2453.393,-616.8755,20554.309,-1337.5576,48881.22,-12291.21875,1.3629961,-0.3427086,11.41906,-0.74308753,27.156233,-6.828454861111111,11,1
2023-04-27 22:00:00,90002.06,2.0625,1109.2778,-1240.5269,2585.1982,-2694.8877,22115.406,-24761.234375,0.6162655,-0.68918157,1.4362212,-1.4971598,12.286337,-13.756241319444445,11,2
2023-04-27 22:30:00,90041.28,41.28125,1022.354,-1965.1738,7634.6475,-4270.078,20404.156,-39234.25,0.56797445,-1.0917633,4.241471,-2.3722656,11.335642,-21.796805555555554,11,3
2023-04-27 23:00:00,90061.19,61.1875,376.01855,-1749.0752,813.80664,-3797.8027,7478.25,-34894.765625,0.20889919,-0.9717084,0.4521148,-2.1098905,4.1545835,-19.385980902777778,11,4
2023-04-27 23:30:00,89894.19,-105.8125,2317.7393,-68.79492,12111.447,-148.80078,46235.97,-1367.28125,1.287633,-0.0382194,6.728582,-0.0826671,25.68665,-0.7596006944444444,11,5
2023-04-28 00:00:00,89893.28,-106.71875,2205.9004,-1.7753906,4787.6406,-3.8242188,43995.547,-35.125,1.2255002,-0.0009863281,2.6598003,-0.002124566,24.44197,-0.01951388888888889,11,6
2023-04-28 00:30:00,89820.59,-179.40625,4130.9473,0.0,30236.395,0.0,82511.64,0.0,2.2949708,0.0,16.797998,0.0,45.839798,0.0,11,7
2023-04-28 01:00:00,89943.31,-56.6875,1187.334,-77.67334,3643.125,-167.30957,23644.5,-1536.71875,0.65963,-0.043151855,2.0239584,-0.092949755,13.135833,-0.853732638888889,0,0
2023-04-28 01:30:00,89961.31,-38.6875,838.5669,-121.30322,1815.1475,-261.43262,16678.484,-2401.359375,0.4658705,-0.06739068,1.0084152,-0.14524034,9.265824,-1.3340885416666668,0,1
2023-04-28 02:00:00,89989.06,-10.9375,923.0625,-722.15674,2513.1094,-1565.5381,18383.64,-14386.09375,0.5128125,-0.40119818,1.3961719,-0.86974335,10.213134,-7.992274305555556,0,2
2023-04-28 02:30:00,90046.75,46.75,52.374023,-822.21484,112.81445,-1776.5,1036.1875,-16321.921875,0.02909668,-0.456786,0.062674694,-0.98694444,0.5756597,-9.067734375,0,3
2023-04-28 03:00:00,89937.0,-63.0,1289.437,-67.020996,2794.6729,-144.36426,25678.656,-1325.96875,0.7163539,-0.037233885,1.552596,-0.08020236,14.26592,-0.7366493055555556,0,4
2023-04-28 03:30:00,90100.81,100.8125,156.09814,-2378.809,337.53027,-5166.7725,3101.3594,-47475.25,0.08672119,-1.3215606,0.18751681,-2.870429,1.7229774,-26.37513888888889,0,5
2023-04-28 04:00:00,90140.03,140.03125,0.0,-3060.3364,0.0,-6647.3584,0.0,-61081.765625,0.0,-1.7001868,0.0,-3.692977,0.0,-33.93431423611111,0,6
2023-04-28 04:30:00,89834.56,-165.4375,3864.6265,-52.376465,32816.215,-113.65723,76947.78,-1044.4375,2.1470146,-0.029098036,18.231232,-0.0631429,42.748768,-0.5802430555555556,0,7
2023-04-28 05:00:00,89950.84,-49.15625,1845.5674,-685.32324,11629.818,-1486.6816,36843.938,-13660.125,1.0253152,-0.38073513,6.4610105,-0.82593423,20.468853,-7.588958333333333,1,0
2023-04-28 05:30:00,89967.66,-32.34375,1777.2446,-1067.3052,7709.4014,-2317.6592,35470.438,-21296.890625,0.9873581,-0.5929473,4.283001,-1.2875885,19.7058,-11.831605902777778,1,1
2023-04-28 06:00:00,89926.875,-73.125,2082.5786,-397.6953,11130.565,-861.1836,41569.83,-7913.203125,1.1569881,-0.22094184,6.1836476,-0.47843534,23.094349,-4.396223958333334,1,2
2023-04-28 06:30:00,89964.625,-35.375,1136.1436,-421.187,2462.963,-911.8252,22632.672,-8377.828125,0.63119084,-0.23399279,1.3683127,-0.50656956,12.573707,-4.654348958333333,1,3
2023-04-28 07:00:00,89935.81,-64.1875,1414.456,-155.5708,3846.3613,-336.6631,28176.484,-3093.296875,0.7858089,-0.08642822,2.1368675,-0.18703504,15.653603,-1.718498263888889,1,4
2023-04-28 07:30:00,90019.78,19.78125,1198.3096,-1661.5327,6674.5645,-3609.7314,23915.062,-33169.078125,0.66572756,-0.9230737,3.7080915,-2.0054064,13.286145,-18.427265625,1,5
2023-04-28 08:00:00,89960.44,-39.5625,1307.3716,-492.9038,5927.5303,-1068.7002,26060.766,-9820.671875,0.7263175,-0.27383545,3.2930725,-0.59372234,14.478203,-5.455928819444445,1,6
2023-04-28 08:30:00,89972.69,-27.3125,1241.5557,-665.01807,4498.6934,-1442.3232,24753.766,-13252.59375,0.6897531,-0.36945447,2.4992743,-0.8012907,13.752091,-7.362552083333334,1,7
2023-04-28 09:00:00,89989.125,-10.875,1502.0107,-1233.6274,6092.373,-2678.62,29979.203,-24613.21875,0.8344504,-0.6853486,3.384652,-1.4881222,16.655113,-13.674010416666667,2,0
2023-04-28 09:30:00,89991.375,-8.625,1058.9185,-913.25586,2408.421,-1981.9492,21106.047,-18211.53125,0.588288,-0.50736433,1.3380116,-1.1010829,11.725581,-10.117517361111112,2,1
2023-04-28 10:00:00,90125.69,125.6875,41.72168,-2828.813,89.86914,-6145.409,825.4375,-56468.453125,0.023178712,-1.5715628,0.049927298,-3.4141161,0.45857638,-31.371362847222223,2,2
2023-04-28 10:30:00,90026.09,26.09375,320.49805,-877.6968,692.1836,-1902.1768,6359.297,-17478.59375,0.17805447,-0.48760933,0.38454643,-1.0567648,3.5329425,-9.710329861111111,2,3
2023-04-28 11:00:00,89995.19,-4.8125,731.46387,-613.5742,1584.9121,-1328.3945,14564.3125,-12206.4375,0.4063688,-0.34087455,0.8805067,-0.73799694,8.091285,-6.781354166666667,2,4
2023-04-28 11:30:00,90088.75,88.75,73.05615,-1928.9727,157.85645,-4186.535,1450.3438,-38469.78125,0.04058675,-1.0716515,0.08769802,-2.3258529,0.8057465,-21.372100694444445,2,5
2023-04-28 12:00:00,90003.125,3.125,963.08887,-1025.0308,3476.3184,-2223.79,19198.781,-20434.59375,0.5350494,-0.5694615,1.931288,-1.235439,10.66599,-11.352552083333334,2,6
2023-04-28 12:30:00,90002.56,2.5625,478.85742,-493.30273,1036.2109,-1066.2656,9521.734,-9795.78125,0.2660319,-0.27405706,0.57567275,-0.5923698,5.2898526,-5.442100694444445,2,7
2023-04-28 13:00:00,90021.47,21.46875,537.2334,-949.1821,1832.6777,-2057.1318,10696.984,-18903.484375,0.298463,-0.52732337,1.0181543,-1.142851,5.942769,-10.50193576388889,3,0
2023-04-28 13:30:00,90061.66,61.65625,780.2832,-2291.9941,2227.5938,-4981.7656,15556.016,-45775.390625,0.43349066,-1.2733301,1.237552,-2.7676475,8.642231,-25.430772569444446,3,1
2023-04-28 14:00:00,90069.69,69.6875,521.3999,-2017.5278,2134.579,-4381.2295,10401.203,-40256.03125,0.28966662,-1.1208488,1.1858773,-2.4340165,5.778446,-22.364461805555557,3,2
2023-04-28 14:30:00,89967.59,-32.40625,1388.1924,-731.3833,3145.92,-1587.2451,27680.86,-14584.84375,0.771218,-0.40632406,1.7477332,-0.88180286,15.378255,-8.102690972222222,3,3
2023-04-28 15:00:00,90087.59,87.59375,46.691895,-1876.1978,100.944336,-4072.378,927.5,-37419.96875,0.025939941,-1.042332,0.056080185,-2.262432,0.51527774,-20.78887152777778,3,4
2023-04-28 15:30:00,90087.875,87.875,110.16162,-2004.0137,237.86426,-4351.074,2185.2812,-39980.984375,0.0612009,-1.113341,0.1321468,-2.4172635,1.2140452,-22.211657986111113,3,5
2023-04-28 16:00:00,89965.0,-35.0,1599.6641,-770.8052,6955.6367,-1671.4287,31923.14,-15359.546875,0.8887023,-0.4282251,3.8642428,-0.9285715,17.735079,-8.533081597222223,3,6
2023-04-28 16:30:00,90053.34,53.34375,572.6968,-1760.7114,1309.0479,-3823.8467,11413.672,-35136.203125,0.31816489,-0.978173,0.7272488,-2.1243591,6.3409286,-19.520112847222222,3,7
2023-04-28 17:00:00,89899.97,-100.03125,2494.8735,-232.0415,13842.601,-502.33887,49805.58,-4616.0,1.3860408,-0.12891194,7.690334,-0.27907714,27.669765,-2.5644444444444443,4,0
2023-04-28 17:30:00,90013.375,13.375,1228.5122,-1569.1934,5875.8115,-3408.7852,24509.516,-31323.90625,0.6825068,-0.8717741,3.26434,-1.8937695,13.616398,-17.402170138888888,4,1
2023-04-28 18:00:00,89941.69,-58.3125,1479.8896,-216.15137,4676.3887,-466.61914,29511.266,-4286.78125,0.8221609,-0.12008409,2.5979936,-0.25923285,16.395147,-2.381545138888889,4,2
2023-04-28 18:30:00,90023.78,23.78125,901.7588,-1382.5322,6296.916,-3000.8066,17989.75,-27574.25,0.5009771,-0.76807344,3.4982867,-1.6671147,9.994306,-15.319027777777778,4,3
2023-04-28 19:00:00,89970.66,-29.34375,1721.5757,-1101.3799,10378.3955,-2392.584,34357.516,-21983.8125,0.9564309,-0.6118777,5.7657757,-1.3292133,19.08751,-12.213229166666666,4,4
2023-04-28 19:30:00,89910.47,-89.53125,2083.704,-131.90918,10200.834,-285.11914,41576.266,-2619.6875,1.1576134,-0.073282875,5.66713,-0.15839952,23.097925,-1.4553819444444445,4,5
2023-04-28 20:00:00,89981.44,-18.5625,660.1279,-326.9834,1428.0488,-706.87695,13121.609,-6494.515625,0.36673772,-0.18165743,0.7933605,-0.3927094,7.289783,-3.6080642361111113,4,6
2023-04-28 20:30:00,90082.81,82.8125,290.625,-2195.0454,628.71875,-4768.546,5777.1875,-43816.40625,0.16145833,-1.2194697,0.3492882,-2.649192,3.2095485,-24.342447916666668,4,7
2023-04-28 21:00:00,90001.44,1.4375,775.2212,-748.0596,2884.4639,-1620.3535,15450.078,-14889.84375,0.43067843,-0.41558865,1.6024799,-0.9001964,8.583377,-8.272135416666666,5,0
2023-04-28 21:30:00,90018.66,18.65625,698.93115,-1006.9741,3884.122,-2182.622,13936.844,-20056.703125,0.38829508,-0.55943006,2.1578457,-1.2125678,7.7426906,-11.142612847222223,5,1
2023-04-28 22:00:00,90027.91,27.90625,1137.2861,-1697.4751,9784.838,-3686.4521,22706.016,-33872.265625,0.6318256,-0.9430417,5.4360213,-2.048029,12.614452,-18.81792534722222,5,2
2023-04-28 22:30:00,90106.66,106.65625,25.299316,-2335.6147,54.495117,-5071.7393,500.53125,-46602.046875,0.014055176,-1.2975638,0.030275064,-2.817633,0.2780729,-25.890026041666665,5,3
2023-04-28 23:00:00,90039.56,39.5625,574.99756,-1482.1768,1290.6221,-3218.4746,11448.625,-29571.953125,0.31944308,-0.82343155,0.7170122,-1.7880415,6.3603473,-16.428862847222224,5,4
2023-04-28 23:30:00,90058.84,58.84375,109.319336,-1257.9692,235.61914,-2726.124,2164.2656,-25047.71875,0.060732964,-0.6988718,0.13089952,-1.5145134,1.2023698,-13.915399305555557,5,5
2023-04-29 00:00:00,89987.31,-12.6875,797.9331,-416.72412,2043.2197,-899.4971,15907.469,-8263.484375,0.44329616,-0.2315134,1.1351221,-0.49972057,8.837482,-4.590824652777778,5,6
2023-04-29 00:30:00,90043.0,43.0,617.33057,-1659.6685,1336.9404,-3604.917,12286.234,-33126.15625,0.34296143,-0.922038,0.7427447,-2.0027316,6.8256855,-18.40342013888889,5,7
2023-04-29 01:00:00,90089.78,89.78125,0.0,-1723.8657,0.0,-3736.7998,0.0,-34335.171875,0.0,-0.9577032,0.0,-2.0759997,0.0,-19.075095486111113,6,0
2023-04-29 01:30:00,90074.28,74.28125,0.0,-1381.7974,0.0,-2993.3896,0.0,-27506.5,0.0,-0.7676652,0.0,-1.6629943,0.0,-15.28138888888889,6,1
2023-04-29 02:00:00,89880.22,-119.78125,2710.8457,-54.149414,8095.3633,-116.63867,54117.812,-1071.3125,1.5060253,-0.030083008,4.497424,-0.06479926,30.06545,-0.5951736111111111,6,2
2023-04-29 02:30:00,90053.19,53.1875,197.50977,-1326.5522,426.46484,-2877.6924,3917.9688,-26443.71875,0.10972764,-0.73697346,0.2369249,-1.5987179,2.1766493,-14.690954861111111,6,3
2023-04-29 03:00:00,90013.91,13.90625,763.5029,-1056.9058,1655.7051,-2292.712,15213.734,-21067.515625,0.4241683,-0.5871699,0.91983616,-1.2737288,8.452075,-11.704175347222222,6,4
2023-04-29 03:30:00,89975.31,-24.6875,1118.2959,-521.0513,4744.4434,-1127.8271,22301.188,-10362.140625,0.6212755,-0.28947294,2.635802,-0.62657064,12.389548,-5.756744791666667,6,5
2023-04-29 04:00:00,90024.34,24.34375,1165.0791,-1591.1123,5785.119,-3453.9863,23265.828,-31737.0,0.64726615,-0.88395125,3.2139552,-1.9188813,12.92546,-17.631666666666668,6,6
2023-04-29 04:30:00,89900.94,-99.0625,2131.7217,-67.063965,6097.295,-145.05176,42516.39,-1332.828125,1.1842898,-0.037257757,3.387386,-0.08058431,23.620216,-0.7404600694444444,6,7
2023-04-29 05:00:00,89936.625,-63.375,1587.9961,-197.5542,5274.6094,-426.74707,31678.0,-3920.703125,0.88222003,-0.10975233,2.9303386,-0.2370817,17.598888,-2.1781684027777777,7,0
2023-04-29 05:30:00,90040.19,40.1875,397.43555,-1236.7451,861.4375,-2683.4707,7915.5312,-24657.390625,0.22079752,-0.6870806,0.4785764,-1.4908171,4.397517,-13.698550347222223,7,1
2023-04-29 06:00:00,90044.34,44.34375,273.98193,-1213.061,592.35645,-2631.4326,5442.7344,-24179.875,0.15221219,-0.6739228,0.3290869,-1.461907,3.0237412,-13.43326388888889,7,2
2023-04-29 06:30:00,90044.31,44.3125,389.29248,-1444.3081,841.1885,-3135.958,7728.6406,-28814.484375,0.21627359,-0.8023934,0.4673269,-1.7421988,4.2936893,-16.008046875,7,3
2023-04-29 07:00:00,89913.81,-86.1875,2825.7769,-769.7031,22218.758,-1671.4258,56444.516,-15358.484375,1.5698761,-0.42761284,12.343756,-0.92856985,31.358063,-8.532491319444444,7,4
2023-04-29 07:30:00,90035.41,35.40625,766.9834,-1542.8018,4828.3926,-3349.8574,15294.719,-30780.296875,0.4261019,-0.85711205,2.6824405,-1.8610319,8.497066,-17.100164930555557,7,5
2023-04-29 08:00:00,90086.31,86.3125,51.308594,-1818.1709,110.60156,-3944.795,1015.9375,-36249.828125,0.028504774,-1.0100949,0.06144531,-2.1915526,0.56440973,-20.13879340277778,7,6
2023-04-29 08:30:00,89965.31,-34.6875,887.1987,-220.72217,1921.5713,-476.81348,17655.5,-4380.734375,0.49288818,-0.12262342,1.0675396,-0.26489636,9.808611,-2.4337413194444446,7,7
2023-04-29 09:00:00,89960.94,-39.0625,1443.5708,-500.34473,5050.675,-1082.4316,28803.5,-9945.921875,0.8019838,-0.2779693,2.8059306,-0.6013509,16.001944,-5.525512152777778,8,0
2023-04-29 09:30:00,89899.25,-100.75,2871.4897,-551.1782,17548.648,-1196.8271,57344.453,-10997.109375,1.5952721,-0.30621013,9.74925,-0.66490394,31.858028,-6.109505208333333,8,1
2023-04-29 10:00:00,89964.19,-35.8125,1318.792,-595.5762,6560.3027,-1292.6914,26294.14,-11876.984375,0.7326622,-0.33087566,3.6446128,-0.7181619,14.607856,-6.5983246527777775,8,2
2023-04-29 10:30:00,89933.03,-66.96875,1797.5688,-293.68848,6844.55,-634.92773,35865.312,-5833.859375,0.99864936,-0.16316026,3.8025277,-0.35273764,19.925173,-3.241032986111111,8,3
2023-04-29 11:00:00,90068.28,68.28125,127.73633,-1493.8906,276.41797,-3239.9453,2540.0312,-29771.421875,0.07096463,-0.82993925,0.15356554,-1.7999696,1.4111284,-16.539678819444443,8,4
2023-04-29 11:30:00,89962.09,-37.90625,1842.4971,-1072.0576,7232.994,-2329.9707,36773.953,-21408.4375,1.0236095,-0.59558755,4.01833,-1.2944281,20.429974,-11.893576388888889,8,5
2023-04-29 12:00:00,89972.91,-27.09375,792.3667,-318.06152,1715.0479,-688.7129,15758.375,-6328.53125,0.44020373,-0.17670085,0.9528043,-0.38261828,8.754653,-3.5158506944444445,8,6
2023-04-29 12:30:00,89934.44,-65.5625,1597.2666,-270.23633,3464.17,-585.2344,31836.828,-5377.015625,0.8873703,-0.15013129,1.9245389,-0.3251302,17.687126,-2.9872309027777777,8,7
2023-04-29 13:00:00,89940.31,-59.6875,1785.4165,-512.8452,8387.644,-1112.5361,35612.86,-10223.34375,0.99189806,-0.28491402,4.659802,-0.6180756,19.784922,-5.679635416666667,9,0
2023-04-29 13:30:00,90016.78,16.78125,325.2915,-726.3008,702.5498,-1574.9336,6454.547,-14470.046875,0.1807175,-0.40350044,0.39030543,-0.8749631,3.5858593,-8.038914930555556,9,1
2023-04-29 14:00:00,89927.125,-72.875,2003.5532,-396.68066,4819.1514,-859.74805,39982.047,-7899.984375,1.1130852,-0.22037815,2.6773064,-0.4776378,22.212248,-4.388880208333333,9,2
2023-04-29 14:30:00,89977.125,-22.875,706.10693,-217.396,1752.6064,-468.5205,14056.094,-4303.53125,0.39228162,-0.12077555,0.97367024,-0.26028916,7.808941,-2.3908506944444445,9,3
2023-04-29 15:00:00,89992.34,-7.65625,894.729,-565.3638,3591.6084,-1221.7412,17851.781,-11225.15625,0.49707165,-0.31409097,1.9953381,-0.6787451,9.917656,-6.236197916666667,9,4
2023-04-29 15:30:00,90098.19,98.1875,19.08545,-2072.5537,41.11035,-4498.8613,377.59375,-41339.4375,0.010603027,-1.1514187,0.022839082,-2.4993675,0.2097743,-22.96635416666667,9,5
2023-04-29 16:00:00,90019.09,19.09375,665.2505,-1133.8389,1441.1201,-2460.9355,13242.1875,-22613.5625,0.3695836,-0.62991047,0.8006223,-1.3671864,7.356771,-12.563090277777778,9,6
2023-04-29 16:30:00,90016.69,16.6875,756.96533,-1136.1538,2866.96,-2465.7158,15082.516,-22659.484375,0.42053628,-0.63119656,1.5927556,-1.369842,8.379175,-12.588602430555556,9,7
2023-04-29 17:00:00,90001.28,1.28125,940.1553,-982.3511,2808.5098,-2131.9268,18742.562,-19588.640625,0.52230847,-0.5457506,1.5602832,-1.1844038,10.412535,-10.882578125,10,0
2023-04-29 17:30:00,90046.0,46.0,462.93555,-1348.3477,2007.0977,-2923.7617,9229.656,-26867.90625,0.2571864,-0.749082,1.1150542,-1.624312,5.127587,-14.926614583333334,10,1
2023-04-29 18:00:00,90055.0,55.0,397.43896,-1615.4463,861.251,-3507.33,7913.4688,-32227.96875,0.22079942,-0.8974702,0.47847277,-1.9485167,4.3963714,-17.904427083333335,10,2
2023-04-29 18:30:00,89950.81,-49.1875,2344.0884,-1081.252,24541.852,-2347.6484,46828.203,-21570.53125,1.3022714,-0.60069555,13.634362,-1.3042492,26.015669,-11.983628472222222,10,3
2023-04-29 19:00:00,90175.06,175.0625,0.0,-4006.4224,0.0,-8709.042,0.0,-80021.46875,0.0,-2.2257903,0.0,-4.8383565,0.0,-44.456371527777776,10,4
2023-04-29 19:30:00,89883.34,-116.65625,2677.4458,-78.515625,16511.637,-169.55469,53444.86,-1557.734375,1.4874699,-0.04361979,9.173131,-0.09419705,29.691587,-0.8654079861111111,10,5
2023-04-29 20:00:00,89965.78,-34.21875,1111.2012,-422.66846,2409.4922,-915.917,22141.64,-8414.71875,0.61733395,-0.2348158,1.3386067,-0.50884277,12.300911,-4.67484375,10,6
2023-04-29 20:30:00,90003.97,3.96875,566.6094,-638.999,1226.7539,-1383.6738,11272.844,-12712.4375,0.31478298,-0.35499945,0.68152994,-0.7687077,6.262691,-7.062465277777778,10,7
2023-04-29 21:00:00,90077.25,77.25,101.59668,-1701.3784,218.86133,-3691.1143,2010.2344,-33919.078125,0.0564426,-0.9452102,0.12158962,-2.050619,1.1167969,-18.84393229166667,11,0
2023-04-29 21:30:00,89884.53,-115.46875,2789.101,-209.85889,14421.2705,-455.42285,55683.156,-4185.1875,1.5495006,-0.116588265,8.011817,-0.2530127,30.935085,-2.3251041666666667,11,1
2023-04-29 22:00:00,89898.66,-101.34375,2296.204,-96.7583,8267.018,-208.62402,45815.703,-1916.375,1.275669,-0.05375461,4.5927877,-0.11590223,25.453169,-1.064652777777778,11,2
2023-04-29 22:30:00,90003.06,3.0625,453.37207,-502.83057,980.93555,-1087.6631,9011.656,-9993.859375,0.25187337,-0.2793503,0.5449642,-0.6042573,5.0064754,-5.5521440972222225,11,3
2023-04-29 23:00:00,89911.75,-88.25,1939.0166,-126.53711,5856.5684,-274.1836,38661.938,-2519.828125,1.0772314,-0.07029839,3.2536492,-0.15232421,21.478853,-1.399904513888889,11,4
2023-04-29 23:30:00,89981.22,-18.78125,851.916,-554.8345,1844.8594,-1203.2217,16950.172,-11055.28125,0.47328666,-0.30824137,1.0249219,-0.6684565,9.416762,-6.1418229166666665,11,5
2023-04-30 00:00:00,90048.94,48.9375,251.83887,-1391.98,542.5879,-3021.587,4983.7188,-27768.078125,0.13991047,-0.7733222,0.3014377,-1.6786594,2.7687325,-15.426710069444445,11,6
2023-04-30 00:30:00,90078.97,78.96875,96.27051,-1781.3477,207.38867,-3866.7305,1904.8594,-35527.609375,0.053483617,-0.98963755,0.11521593,-2.1481836,1.0582552,-19.73756076388889,11,7
2023-04-30 01:00:00,89936.91,-63.09375,1672.4688,-282.8213,3965.6094,-611.8574,33366.0,-5621.8125,0.92914927,-0.15712294,2.2031164,-0.3399208,18.536667,-3.123229166666667,0,0
2023-04-30 01:30:00,89993.16,-6.84375,749.0615,-610.28955,1622.5684,-1321.4014,14908.75,-12142.28125,0.4161453,-0.33904976,0.90142685,-0.73411185,8.282639,-6.745711805555556,0,1
2023-04-30 02:00:00,89976.97,-23.03125,771.18555,-299.45898,1670.7734,-647.15234,15353.328,-5945.953125,0.4284364,-0.1663661,0.92820746,-0.35952908,8.529627,-3.3033072916666666,0,2
2023-04-30 02:30:00,89961.31,-38.6875,842.958,-130.49121,1846.4785,-281.08008,16761.484,-2581.6875,0.46831,-0.07249512,1.0258213,-0.15615559,9.311935,-1.4342708333333334,0,3
2023-04-30 03:00:00,90022.84,22.84375,723.2788,-1095.1597,1926.8057,-2373.454,14428.781,-21813.140625,0.40182155,-0.60842204,1.0704476,-1.3185856,8.015989,-12.118411458333334,0,4
2023-04-30 03:30:00,89936.22,-63.78125,1628.5249,-213.53223,5452.0127,-461.1621,32489.36,-4236.828125,0.90473604,-0.118629016,3.028896,-0.25620118,18.049644,-2.353793402777778,0,5
2023-04-30 04:00:00,90015.19,15.1875,993.584,-1311.1343,7242.832,-2846.9307,19821.64,-26159.59375,0.5519911,-0.7284079,4.0237956,-1.5816281,11.012022,-14.53310763888889,0,6
2023-04-30 04:30:00,89915.19,-84.8125,2246.9917,-355.33057,14088.255,-770.45996,44848.0,-7079.453125,1.2483287,-0.19740587,7.8268085,-0.42803332,24.915556,-3.933029513888889,0,7
2023-04-30 05:00:00,89999.69,-0.3125,350.94482,-359.73096,758.2588,-777.8662,6966.6406,-7145.78125,0.19496934,-0.19985053,0.42125487,-0.4321479,3.8703558,-3.9698784722222222,1,0
2023-04-30 05:30:00,90028.31,28.3125,528.395,-1211.4287,1144.0498,-2630.1973,10512.859,-24169.5625,0.2935528,-0.67301595,0.6355832,-1.4612207,5.8404775,-13.427534722222223,1,1
2023-04-30 06:00:00,90084.125,84.125,29.293945,-1792.2529,63.09961,-3890.3066,579.5625,-35750.21875,0.016274413,-0.99569607,0.035055336,-2.1612813,0.32197917,-19.86123263888889,1,2
2023-04-30 06:30:00,89988.25,-11.75,670.63965,-349.92822,1453.1934,-754.2842,13352.359,-6928.5,0.37257758,-0.19440457,0.80732965,-0.41904676,7.4179773,-3.8491666666666666,1,3
2023-04-30 07:00:00,89943.81,-56.1875,1734.7759,-413.96777,10591.128,-895.44727,34619.28,-8228.015625,0.96376437,-0.2299821,5.8839602,-0.4974707,19.232933,-4.571119791666667,1,4
2023-04-30 07:30:00,90149.56,149.5625,0.0,-3318.4502,0.0,-7209.752,0.0,-66248.9375,0.0,-1.8435835,0.0,-4.005418,0.0,-36.804965277777775,1,5
2023-04-30 08:00:00,90045.25,45.25,768.4253,-1726.3452,2047.2471,-3748.0908,15330.6875,-34443.09375,0.42690295,-0.95908064,1.1373595,-2.0822728,8.517049,-19.135052083333335,1,6
2023-04-30 08:30:00,89959.47,-40.53125,904.5718,-196.26562,2001.544,-424.35938,17980.719,-3899.15625,0.5025399,-0.10903645,1.1119689,-0.2357552,9.989288,-2.166197916666667,1,7
2023-04-30 09:00:00,89850.47,-149.53125,3316.7344,0.0,13585.012,0.0,66220.3,0.0,1.8426301,0.0,7.547229,0.0,36.789055,0.0,2,0
2023-04-30 09:30:00,90069.5,69.5,134.39502,-1559.0391,290.3506,-3382.0938,2667.625,-31076.59375,0.0746639,-0.8661328,0.16130587,-1.8789409,1.4820138,-17.264774305555555,2,1
2023-04-30 10:00:00,89976.875,-23.125,1411.3154,-789.03955,7828.088,-1709.8545,28167.766,-15712.109375,0.7840641,-0.4383553,4.348938,-0.94991916,15.648759,-8.728949652777779,2,2
2023-04-30 10:30:00,90009.53,9.53125,434.52637,-650.5781,939.49414,-1409.0039,8631.906,-12948.28125,0.24140354,-0.36143228,0.5219412,-0.78277993,4.7955036,-7.193489583333333,2,3
2023-04-30 11:00:00,89969.19,-30.8125,1744.2036,-891.89014,17148.082,-1933.7666,34829.89,-17769.984375,0.969002,-0.4954945,9.526712,-1.0743147,19.34994,-9.872213541666667,2,4
2023-04-30 11:30:00,90109.53,109.53125,90.89795,-2453.332,196.65723,-5327.582,1807.0625,-48956.21875,0.050498858,-1.3629622,0.10925401,-2.9597678,1.0039237,-27.197899305555556,2,5
2023-04-30 12:00:00,89955.66,-44.34375,1411.4272,-359.55615,8077.407,-776.5205,28154.828,-7134.109375,0.7841262,-0.19975342,4.4874487,-0.43140027,15.641571,-3.9633940972222224,2,6
2023-04-30 12:30:00,89922.34,-77.65625,1912.7754,-286.3706,5933.914,-620.73926,38147.875,-5704.4375,1.062653,-0.15909478,3.296619,-0.34485513,21.193264,-3.1691319444444446,2,7
2023-04-30 13:00:00,90040.78,40.78125,317.7915,-1156.3325,687.6201,-2507.546,6318.3125,-23040.8125,0.17655084,-0.64240694,0.38201118,-1.3930811,3.5101736,-12.80045138888889,3,0
2023-04-30 13:30:00,90041.5,41.5,331.458,-1187.7456,717.084,-2575.4346,6589.1875,-23667.75,0.18414333,-0.65985864,0.39837998,-1.430797,3.6606598,-13.14875,3,1
2023-04-30 14:00:00,90088.0,88.0,35.32959,-1851.0259,76.387695,-4017.128,701.875,-36911.5,0.019627549,-1.0283477,0.04243761,-2.2317376,0.38993055,-20.50638888888889,3,2
2023-04-30 14:30:00,90018.84,18.84375,557.11475,-1067.794,1205.7783,-2318.5176,11079.5625,-21303.171875,0.30950817,-0.59321886,0.6698768,-1.2880653,6.1553125,-11.835095486111111,3,3
