dtm,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2023-05-06 08:30:00,94.8125,199.28418,-2405.2607,0.11071343,-1.3362559,1,7
2023-05-06 09:00:00,-63.28125,1808.8442,-443.75244,1.0049134,-0.24652913,2,0
2023-05-06 09:30:00,71.0625,352.40576,-1946.7847,0.19578098,-1.081547,2,1
2023-05-06 10:00:00,22.0,510.97363,-994.06494,0.28387424,-0.5522583,2,2
2023-05-06 10:30:00,4.4375,960.1035,-1120.7007,0.5333908,-0.62261146,2,3
2023-05-06 11:00:00,22.84375,983.97754,-1535.8652,0.54665416,-0.85325843,2,4
2023-05-06 11:30:00,39.5,728.67725,-1665.4507,0.40482068,-0.92525035,2,5
2023-05-06 12:00:00,66.46875,634.7095,-2061.4927,0.35261637,-1.1452737,2,6
2023-05-06 12:30:00,7.59375,595.73047,-794.71387,0.33096138,-0.4415077,2,7
2023-05-06 13:00:00,69.03125,163.3789,-1702.9526,0.09076606,-0.9460848,3,0
2023-05-06 13:30:00,65.03125,180.64502,-1625.0215,0.100358345,-0.9027897,3,1
2023-05-06 14:00:00,45.5,449.51904,-1497.7979,0.24973279,-0.8321099,3,2
2023-05-06 14:30:00,49.25,384.49756,-1553.565,0.21360976,-0.86309165,3,3
2023-05-06 15:00:00,80.25,140.79248,-1782.0469,0.07821804,-0.99002606,3,4
2023-05-06 15:30:00,65.625,336.5713,-1818.2368,0.18698405,-1.0101316,3,5
2023-05-06 16:00:00,-30.03125,1246.8296,-591.6704,0.6926831,-0.3287058,3,6
2023-05-06 16:30:00,49.375,365.6792,-1456.6377,0.2031551,-0.80924314,3,7
2023-05-06 17:00:00,-29.59375,1600.7085,-882.21094,0.88928246,-0.4901172,4,0
2023-05-06 17:30:00,12.1875,677.3081,-985.11426,0.37628227,-0.5472857,4,1
2023-05-06 18:00:00,-43.40625,1306.8013,-323.87158,0.72600067,-0.17992866,4,2
2023-05-06 18:30:00,23.03125,847.1631,-1347.6963,0.47064614,-0.74872017,4,3
2023-05-06 19:00:00,159.0,140.03906,-3892.4878,0.07779948,-2.1624932,4,4
2023-05-06 19:30:00,119.46875,5.326172,-2545.2432,0.0029589843,-1.414024,4,5
2023-05-06 20:00:00,-19.71875,736.6289,-327.90918,0.40923828,-0.18217176,4,6
2023-05-06 20:30:00,100.5625,187.21387,-2559.1719,0.104007706,-1.4217621,4,7
2023-05-06 21:00:00,94.625,26.63086,-2018.8281,0.0147949215,-1.1215712,5,0
2023-05-06 21:30:00,45.90625,719.15576,-1629.1968,0.39953098,-0.9051093,5,1
2023-05-06 22:00:00,-110.6875,2760.0293,-204.21826,1.5333496,-0.11345459,5,2
2023-05-06 22:30:00,147.6875,0.0,-3268.5542,0.0,-1.8158634,5,3
2023-05-06 23:00:00,-121.6875,2665.2266,-14.95752,1.4806814,-0.008309733,5,4
2023-05-06 23:30:00,20.8125,357.56006,-786.6279,0.19864447,-0.4370155,5,5
2023-05-07 00:00:00,-59.65625,1323.958,-111.84961,0.7355322,-0.062138673,5,6
2023-05-07 00:30:00,-8.21875,470.96045,-341.44727,0.2616447,-0.18969293,5,7
2023-05-07 01:00:00,-63.40625,2154.1436,-602.74023,1.1967463,-0.33485568,6,0
2023-05-07 01:30:00,-61.4375,1334.8486,-104.3042,0.7415826,-0.057946775,6,1
2023-05-07 02:00:00,-62.625,1327.0015,-76.69678,0.737223,-0.04260932,6,2
2023-05-07 02:30:00,8.15625,216.72998,-344.95605,0.12040554,-0.19164225,6,3
2023-05-07 03:00:00,-96.4375,1922.1094,-7.54541,1.0678385,-0.0041918945,6,4
2023-05-07 03:30:00,-58.0,1049.4551,-31.957031,0.5830306,-0.017753907,6,5
2023-05-07 04:00:00,60.625,61.250977,-1207.9878,0.03402832,-0.6711043,6,6
2023-05-07 04:30:00,107.59375,0.0,-2193.0327,0.0,-1.2183515,6,7
2023-05-07 05:00:00,35.3125,1145.1592,-1910.167,0.63619953,-1.0612038,7,0
2023-05-07 05:30:00,-113.78125,2522.292,-33.73242,1.4012734,-0.018740235,7,1
2023-05-07 06:00:00,-107.3125,2188.5635,0.0,1.2158686,0.0,7,2
2023-05-07 06:30:00,-131.8125,2838.3354,0.0,1.576853,0.0,7,3
2023-05-07 07:00:00,-103.1875,2385.9658,-88.72461,1.3255366,-0.04929145,7,4
2023-05-07 07:30:00,-60.15625,1360.5156,-139.36816,0.755842,-0.077426754,7,5
2023-05-07 08:00:00,-22.9375,1062.6382,-462.30518,0.59035456,-0.2568362,7,6
2023-05-07 08:30:00,57.875,236.57861,-1427.7705,0.13143256,-0.7932058,7,7
2023-05-07 09:00:00,-21.0625,677.08496,-256.09717,0.3761583,-0.1422762,8,0
2023-05-07 09:30:00,4.1875,467.58545,-509.03955,0.25976968,-0.28279975,8,1
2023-05-07 10:00:00,18.78125,356.67236,-733.3032,0.1981513,-0.40739068,8,2
2023-05-07 10:30:00,3.6875,921.93164,-891.5215,0.51218426,-0.4952897,8,3
2023-05-07 11:00:00,103.25,324.11963,-2611.878,0.18006645,-1.4510432,8,4
2023-05-07 11:30:00,98.5,113.0918,-2305.0005,0.06282877,-1.2805558,8,5
2023-05-07 12:00:00,24.875,685.3799,-1164.1313,0.3807666,-0.6467396,8,6
2023-05-07 12:30:00,96.4375,68.129395,-2103.5195,0.037849665,-1.1686219,8,7
2023-05-07 13:00:00,49.21875,216.29248,-1164.6714,0.12016249,-0.64703965,9,0
2023-05-07 13:30:00,9.1875,889.8838,-1197.1455,0.49437988,-0.66508085,9,1
2023-05-07 14:00:00,84.46875,132.35205,-1917.939,0.073528916,-1.0655216,9,2
2023-05-07 14:30:00,-28.875,1399.665,-793.751,0.7775917,-0.44097278,9,3
2023-05-07 15:00:00,155.78125,3.5507812,-3511.185,0.0019726562,-1.9506583,9,4
2023-05-07 15:30:00,90.09375,85.17383,-2034.1455,0.047318794,-1.1300808,9,5
2023-05-07 16:00:00,-13.6875,657.2876,-399.3672,0.36515978,-0.22187066,9,6
2023-05-07 16:30:00,10.9375,1217.8599,-1610.7495,0.6765888,-0.89486086,9,7
2023-05-07 17:00:00,5.625,1000.1406,-1219.9639,0.55563366,-0.6777577,10,0
2023-05-07 17:30:00,-144.8125,3191.3174,0.0,1.7729541,0.0,10,1
2023-05-07 18:00:00,33.40625,592.46484,-1260.7222,0.32914713,-0.7004012,10,2
2023-05-07 18:30:00,-8.71875,669.97314,-612.1157,0.37220728,-0.3400643,10,3
2023-05-07 19:00:00,134.09375,191.84766,-3220.2358,0.10658203,-1.78902,10,4
2023-05-07 19:30:00,88.28125,66.30908,-1863.1748,0.03683838,-1.0350971,10,5
2023-05-07 20:00:00,-5.75,688.958,-526.57715,0.38275445,-0.29254285,10,6
2023-05-07 20:30:00,-48.9375,1816.9927,-766.25,1.0094404,-0.42569444,10,7
2023-05-07 21:00:00,-45.15625,933.2788,-109.36279,0.5184882,-0.060757108,11,0
2023-05-07 21:30:00,52.5625,693.4404,-2247.8208,0.38524467,-1.2487893,11,1
2023-05-07 22:00:00,-76.09375,2099.4219,-439.99463,1.1663455,-0.24444145,11,2
2023-05-07 22:30:00,108.09375,184.23877,-2570.3115,0.10235487,-1.4279509,11,3
2023-05-07 23:00:00,-17.3125,1086.6855,-776.86865,0.60371417,-0.4315937,11,4
2023-05-07 23:30:00,16.5625,750.96387,-1074.0576,0.41720214,-0.59669864,11,5
2023-05-08 00:00:00,35.5,106.967285,-787.7544,0.05942627,-0.43764132,11,6
2023-05-08 00:30:00,94.375,0.0,-2171.9004,0.0,-1.2066113,11,7
2023-05-08 01:00:00,122.71875,55.83545,-2753.2656,0.031019693,-1.529592,0,0
2023-05-08 01:30:00,-163.65625,3698.0337,0.0,2.0544631,0.0,0,1
2023-05-08 02:00:00,-108.46875,2586.6665,-160.84766,1.437037,-0.089359805,0,2
2023-05-08 02:30:00,-125.65625,2732.0767,-6.657715,1.5178204,-0.0036987304,0,3
2023-05-08 03:00:00,-58.8125,1308.3394,-124.58789,0.72685516,-0.06921549,0,4
2023-05-08 03:30:00,-65.40625,2462.6738,-981.3745,1.3681521,-0.54520804,0,5
2023-05-08 04:00:00,-59.5625,2130.9946,-646.5913,1.1838859,-0.35921738,0,6
2023-05-08 04:30:00,-55.71875,1452.0332,-274.95654,0.8066851,-0.15275364,0,7
2023-05-08 05:00:00,-69.78125,1564.2598,-110.78223,0.8690332,-0.06154568,1,0
2023-05-08 05:30:00,69.78125,312.99805,-1917.2393,0.1738878,-1.065133,1,1
2023-05-08 06:00:00,-39.875,1670.4077,-883.9282,0.92800426,-0.49107122,1,2
2023-05-08 06:30:00,-117.09375,2934.063,-230.88672,1.630035,-0.1282704,1,3
2023-05-08 07:00:00,-10.09375,1003.71875,-604.46484,0.55762154,-0.3358138,1,4
2023-05-08 07:30:00,-55.53125,1454.8022,-258.18262,0.8082234,-0.14343478,1,5
2023-05-08 08:00:00,-13.09375,1365.2314,-1184.4868,0.7584619,-0.6580482,1,6
2023-05-08 08:30:00,-26.375,811.2837,-292.45215,0.45071316,-0.16247341,1,7
2023-05-08 09:00:00,-19.53125,1381.1567,-777.52,0.7673093,-0.43195555,2,0
2023-05-08 09:30:00,20.1875,715.3115,-1059.4951,0.39739528,-0.5886084,2,1
2023-05-08 10:00:00,-99.75,2248.2817,-87.92578,1.2490454,-0.048847657,2,2
2023-05-08 10:30:00,9.0,588.1948,-816.31885,0.3267749,-0.45351046,2,3
2023-05-08 11:00:00,-16.28125,1072.3545,-710.0679,0.5957525,-0.39448214,2,4
2023-05-08 11:30:00,-110.40625,2433.3164,-44.828613,1.3518424,-0.024904786,2,5
2023-05-08 12:00:00,-29.40625,1164.8433,-607.72217,0.64713514,-0.33762342,2,6
2023-05-08 12:30:00,130.375,29.870605,-2898.2222,0.01659478,-1.6101234,2,7
2023-05-08 13:00:00,-4.75,893.0747,-615.35205,0.4961526,-0.34186223,3,0
2023-05-08 13:30:00,6.84375,824.7573,-843.9287,0.45819852,-0.46884927,3,1
2023-05-08 14:00:00,66.15625,504.50244,-1895.3145,0.28027913,-1.0529524,3,2
2023-05-08 14:30:00,64.125,161.20312,-1519.5293,0.08955729,-0.8441829,3,3
2023-05-08 15:00:00,2.78125,1124.8145,-1182.7397,0.6248969,-0.6570776,3,4
2023-05-08 15:30:00,-109.34375,2328.337,-17.310059,1.2935205,-0.009616699,3,5
2023-05-08 16:00:00,52.53125,429.99756,-1424.5059,0.23888753,-0.79139215,3,6
2023-05-08 16:30:00,-13.9375,660.6553,-345.62012,0.3670307,-0.19201118,3,7
2023-05-08 17:00:00,22.5625,514.14404,-1044.3896,0.28563556,-0.58021647,4,0
2023-05-08 17:30:00,140.5625,0.8876953,-3098.7656,0.00049316406,-1.7215364,4,1
2023-05-08 18:00:00,99.1875,272.26123,-2453.9536,0.15125623,-1.3633076,4,2
2023-05-08 18:30:00,3.71875,418.0586,-416.14795,0.23225477,-0.2311933,4,3
2023-05-08 19:00:00,-29.3125,1461.1812,-833.86475,0.8117673,-0.46325818,4,4
2023-05-08 19:30:00,-23.46875,982.9121,-496.15332,0.5460623,-0.27564073,4,5
2023-05-08 20:00:00,-33.1875,1434.4331,-642.0576,0.79690725,-0.35669866,4,6
2023-05-08 20:30:00,-20.4375,1347.335,-928.8511,0.7485194,-0.51602834,4,7
2023-05-08 21:00:00,77.59375,98.1333,-1704.418,0.0545185,-0.9468989,5,0
2023-05-08 21:30:00,21.1875,514.19434,-943.4087,0.28566352,-0.5241159,5,1
2023-05-08 22:00:00,-136.5,3068.8008,-42.253418,1.7048893,-0.023474121,5,2
2023-05-08 22:30:00,-33.1875,1262.7725,-498.52832,0.70154023,-0.27696016,5,3
2023-05-08 23:00:00,83.15625,91.69678,-1806.1953,0.050942652,-1.0034418,5,4
2023-05-08 23:30:00,-4.75,552.31445,-477.66992,0.30684134,-0.2653722,5,5
2023-05-09 00:00:00,-48.25,1738.5537,-715.17334,0.96586317,-0.3973185,5,6
2023-05-09 00:30:00,-111.9375,2523.3794,-59.475586,1.4018774,-0.03304199,5,7
2023-05-09 01:00:00,22.375,1124.937,-1732.2349,0.624965,-0.9623527,6,0
2023-05-09 01:30:00,63.03125,483.8833,-1829.874,0.26882404,-1.0165967,6,1
2023-05-09 02:00:00,-51.40625,1320.7925,-172.16846,0.7337736,-0.095649146,6,2
2023-05-09 02:30:00,23.59375,681.95557,-1142.9004,0.3788642,-0.6349447,6,3
2023-05-09 03:00:00,87.46875,132.79883,-2050.4326,0.073777124,-1.1391292,6,4
2023-05-09 03:30:00,110.46875,73.23486,-2495.7402,0.040686034,-1.3865223,6,5
2023-05-09 04:00:00,-98.21875,2106.1865,-30.18164,1.1701037,-0.016767578,6,6
2023-05-09 04:30:00,42.5,349.56885,-1360.0776,0.19420491,-0.75559866,6,7
2023-05-09 05:00:00,-4.40625,1123.1465,-978.59814,0.62397027,-0.54366565,7,0
2023-05-09 05:30:00,-52.9375,1129.9937,-129.20605,0.62777424,-0.07178114,7,1
2023-05-09 06:00:00,-76.96875,2121.081,-417.62744,1.1783783,-0.23201524,7,2
2023-05-09 06:30:00,-0.375,1350.9448,-1426.4126,0.7505249,-0.79245144,7,3
2023-05-09 07:00:00,-54.25,1493.6709,-391.51758,0.8298172,-0.21750976,7,4
2023-05-09 07:30:00,-3.6875,1043.0698,-979.9077,0.5794832,-0.5443932,7,5
2023-05-09 08:00:00,44.65625,173.09766,-1033.8877,0.09616536,-0.57438207,7,6
2023-05-09 08:30:00,-28.90625,828.7676,-245.22363,0.46042642,-0.13623536,7,7
2023-05-09 09:00:00,-62.0625,1550.5034,-216.6377,0.86139077,-0.12035427,8,0
2023-05-09 09:30:00,121.375,19.706543,-2619.5479,0.01094808,-1.4553044,8,1
2023-05-09 10:00:00,0.4375,1337.8198,-1713.0933,0.7432332,-0.95171845,8,2
2023-05-09 10:30:00,-56.9375,2041.0522,-721.11035,1.1339179,-0.40061685,8,3
2023-05-09 11:00:00,4.3125,879.4258,-830.2007,0.4885699,-0.4612226,8,4
2023-05-09 11:30:00,-2.125,931.16016,-789.0698,0.5173112,-0.4383721,8,5
2023-05-09 12:00:00,119.5625,7.8115234,-2530.8354,0.004339735,-1.4060197,8,6
2023-05-09 12:30:00,33.625,349.52588,-1130.3481,0.19418104,-0.6279712,8,7
2023-05-09 13:00:00,-104.96875,2375.521,-61.38379,1.3197339,-0.034102105,9,0
2023-05-09 13:30:00,3.75,725.7822,-903.7461,0.40321234,-0.50208116,9,1
2023-05-09 14:00:00,59.21875,570.7412,-1801.4868,0.31707844,-1.000826,9,2
2023-05-09 14:30:00,-92.875,2281.151,-173.18848,1.2673061,-0.09621582,9,3
2023-05-09 15:00:00,18.59375,570.937,-982.5161,0.31718722,-0.5458423,9,4
2023-05-09 15:30:00,-45.96875,1434.374,-350.59033,0.79687446,-0.1947724,9,5
2023-05-09 16:00:00,33.84375,712.9595,-1346.19,0.3960886,-0.74788326,9,6
2023-05-09 16:30:00,20.46875,608.91846,-1098.3115,0.33828804,-0.61017305,9,7
2023-05-09 17:00:00,-11.0625,742.13135,-562.21533,0.4122952,-0.31234184,10,0
2023-05-09 17:30:00,-21.09375,994.3008,-486.49805,0.5523893,-0.2702767,10,1
2023-05-09 18:00:00,6.40625,926.24854,-1063.148,0.5145825,-0.59063774,10,2
2023-05-09 18:30:00,126.5625,118.015625,-2934.666,0.06556424,-1.63037,10,3
2023-05-09 19:00:00,30.0,816.0679,-1446.7354,0.45337105,-0.8037419,10,4
2023-05-09 19:30:00,86.96875,329.72607,-2347.1333,0.18318115,-1.303963,10,5
2023-05-09 20:00:00,-63.5625,1502.4004,-182.81592,0.83466685,-0.1015644,10,6
2023-05-09 20:30:00,-8.375,551.15186,-399.41943,0.30619547,-0.22189969,10,7
2023-05-09 21:00:00,10.15625,749.4956,-944.4707,0.41638646,-0.52470595,11,0
2023-05-09 21:30:00,-44.5625,1020.0249,-161.78076,0.5666805,-0.0898782,11,1
2023-05-09 22:00:00,64.1875,757.68994,-2211.2822,0.42093885,-1.2284901,11,2
2023-05-09 22:30:00,26.625,632.28125,-1295.8511,0.35126737,-0.71991724,11,3
2023-05-09 23:00:00,15.5625,785.75195,-1173.523,0.43652886,-0.6519572,11,4
2023-05-09 23:30:00,60.25,143.80566,-1419.9199,0.07989203,-0.7888444,11,5
2023-05-10 00:00:00,59.0,315.83545,-1676.5479,0.17546414,-0.93141544,11,6
2023-05-10 00:30:00,-86.4375,2061.8281,-211.97607,1.14546,-0.11776448,11,7
2023-05-10 01:00:00,-3.46875,720.26807,-659.37354,0.40014893,-0.3663186,0,0
2023-05-10 01:30:00,-101.96875,2357.747,-90.49951,1.3098595,-0.050277505,0,1
2023-05-10 02:00:00,6.625,836.08154,-932.16895,0.46448973,-0.5178716,0,2
2023-05-10 02:30:00,20.9375,352.76318,-795.6045,0.19597954,-0.44200248,0,3
2023-05-10 03:00:00,20.78125,146.91357,-500.80908,0.08161865,-0.27822727,0,4
2023-05-10 03:30:00,-44.9375,1293.75,-401.47217,0.71875,-0.22304009,0,5
2023-05-10 04:00:00,111.21875,94.53662,-2493.7847,0.052520342,-1.3854359,0,6
2023-05-10 04:30:00,6.90625,647.2412,-726.22754,0.35957843,-0.40345973,0,7
2023-05-10 05:00:00,-6.3125,1019.6592,-875.3159,0.5664773,-0.4862866,1,0
2023-05-10 05:30:00,58.09375,607.9619,-1938.3931,0.3377566,-1.076885,1,1
2023-05-10 06:00:00,142.3125,140.03955,-3437.4834,0.07779975,-1.909713,1,2
2023-05-10 06:30:00,20.5,619.22705,-1102.6875,0.34401503,-0.61260414,1,3
2023-05-10 07:00:00,-64.75,2223.6758,-650.04346,1.2353754,-0.36113524,1,4
2023-05-10 07:30:00,64.4375,274.3501,-1599.521,0.15241672,-0.88862276,1,5
2023-05-10 08:00:00,32.84375,480.64014,-1223.2554,0.26702228,-0.6795863,1,6
2023-05-10 08:30:00,-6.875,1530.6387,-1472.2466,0.8503548,-0.8179147,1,7
2023-05-10 09:00:00,3.4375,906.48584,-911.29346,0.5036032,-0.5062741,2,0
2023-05-10 09:30:00,62.28125,137.54541,-1330.5415,0.076414116,-0.7391897,2,1
2023-05-10 10:00:00,0.78125,762.98486,-750.4487,0.4238805,-0.41691595,2,2
2023-05-10 10:30:00,49.53125,911.16797,-2094.938,0.5062044,-1.1638545,2,3
2023-05-10 11:00:00,108.34375,312.50635,-2782.4956,0.17361464,-1.5458308,2,4
2023-05-10 11:30:00,97.65625,65.154785,-2128.7651,0.036197104,-1.1826472,2,5
2023-05-10 12:00:00,22.1875,911.88184,-1334.0688,0.50660104,-0.74114937,2,6
2023-05-10 12:30:00,-16.75,868.6948,-476.9536,0.48260823,-0.26497424,2,7
2023-05-10 13:00:00,109.65625,194.47314,-2655.414,0.10804063,-1.47523,3,0
2023-05-10 13:30:00,36.3125,411.44824,-1240.5361,0.22858235,-0.68918675,3,1
2023-05-10 14:00:00,-1.46875,702.92285,-686.0742,0.39051268,-0.38115233,3,2
2023-05-10 14:30:00,-45.0,1908.6157,-849.0166,1.0603421,-0.47167587,3,3
2023-05-10 15:00:00,-10.625,1025.6201,-849.5137,0.56978893,-0.47195202,3,4
2023-05-10 15:30:00,-112.8125,2567.233,-103.72705,1.4262404,-0.05762614,3,5
2023-05-10 16:00:00,-2.6875,1063.1938,-1034.7075,0.59066325,-0.5748375,3,6
2023-05-10 16:30:00,74.5,249.03906,-1983.0415,0.13835503,-1.1016897,3,7
2023-05-10 17:00:00,-132.5,3112.5151,-65.68945,1.7291751,-0.03649414,4,0
2023-05-10 17:30:00,-20.03125,1302.2109,-786.5928,0.72345054,-0.43699598,4,1
2023-05-10 18:00:00,-34.4375,1559.564,-730.6719,0.86642444,-0.40592882,4,2
2023-05-10 18:30:00,142.625,160.58008,-3475.3389,0.08921115,-1.9307438,4,3
2023-05-10 19:00:00,2.75,1112.562,-1111.1978,0.61809,-0.6173321,4,4
2023-05-10 19:30:00,-148.28125,3309.9336,-0.8876953,1.8388519,-0.00049316406,4,5
2023-05-10 20:00:00,9.5,931.042,-1180.3433,0.51724553,-0.6557463,4,6
2023-05-10 20:30:00,87.84375,470.2871,-2527.338,0.2612706,-1.4040766,4,7
2023-05-10 21:00:00,26.34375,727.6333,-1301.585,0.40424073,-0.72310275,5,0
2023-05-10 21:30:00,14.1875,709.7363,-987.03516,0.39429796,-0.54835284,5,1
2023-05-10 22:00:00,-33.90625,1539.8408,-712.9507,0.85546714,-0.3960837,5,2
2023-05-10 22:30:00,-24.84375,980.9248,-510.9707,0.54495823,-0.2838726,5,3
2023-05-10 23:00:00,102.96875,58.89746,-2257.1118,0.03272081,-1.253951,5,4
2023-05-10 23:30:00,68.8125,201.99268,-1697.9849,0.11221815,-0.9433249,5,5
2023-05-11 00:00:00,-21.875,1039.9438,-577.06445,0.57774657,-0.32059136,5,6
2023-05-11 00:30:00,11.375,464.38672,-681.87354,0.25799263,-0.37881863,5,7
2023-05-11 01:00:00,-24.5625,537.0952,-183.45654,0.29838622,-0.1019203,6,0
2023-05-11 01:30:00,-105.4375,2204.5293,0.0,1.2247385,0.0,6,1
2023-05-11 02:00:00,-85.90625,2354.9312,-470.65967,1.308295,-0.2614776,6,2
2023-05-11 02:30:00,-54.5,1412.4209,-343.13428,0.7846783,-0.19063015,6,3
2023-05-11 03:00:00,2.21875,521.55615,-544.2803,0.2897534,-0.3023779,6,4
2023-05-11 03:30:00,-116.96875,2686.2432,0.0,1.4923573,0.0,6,5
2023-05-11 04:00:00,-69.15625,1994.0308,-414.22412,1.1077949,-0.2301245,6,6
2023-05-11 04:30:00,-80.0625,1863.3491,-228.74902,1.0351939,-0.1270828,6,7
2023-05-11 05:00:00,105.4375,208.16113,-2586.5493,0.11564507,-1.4369718,7,0
2023-05-11 05:30:00,-1.59375,1127.6812,-1126.3003,0.6264895,-0.6257224,7,1
2023-05-11 06:00:00,113.1875,148.41943,-2735.7852,0.08245524,-1.5198807,7,2
2023-05-11 06:30:00,-41.71875,1343.021,-515.9678,0.7461228,-0.28664875,7,3
2023-05-11 07:00:00,7.75,1242.064,-1360.8799,0.6900355,-0.7560444,7,4
2023-05-11 07:30:00,0.3125,765.6416,-817.63135,0.42535645,-0.45423964,7,5
2023-05-11 08:00:00,-108.21875,2276.6914,-15.978516,1.2648286,-0.008876953,7,6
2023-05-11 08:30:00,-115.28125,2446.0698,-3.1069336,1.3589276,-0.0017260741,7,7
2023-05-11 09:00:00,-112.96875,2920.663,-304.08203,1.6225905,-0.16893446,8,0
2023-05-11 09:30:00,18.28125,345.11328,-650.2666,0.1917296,-0.36125922,8,1
2023-05-11 10:00:00,89.5625,80.379395,-1947.44,0.04465522,-1.0819111,8,2
2023-05-11 10:30:00,-137.375,2995.1284,-1.7753906,1.6639602,-0.0009863281,8,3
2023-05-11 11:00:00,0.5625,853.7295,-816.16943,0.47429416,-0.45342746,8,4
2023-05-11 11:30:00,45.03125,259.5581,-1247.1992,0.14419894,-0.69288844,8,5
2023-05-11 12:00:00,8.0,570.24414,-750.64453,0.3168023,-0.41702473,8,6
2023-05-11 12:30:00,-36.21875,1006.1709,-246.02148,0.5589838,-0.1366786,8,7
2023-05-11 13:00:00,66.78125,202.65576,-1571.8628,0.11258653,-0.8732571,9,0
2023-05-11 13:30:00,-0.1875,498.84375,-540.1304,0.2771354,-0.30007243,9,1
2023-05-11 14:00:00,-48.15625,1702.2002,-589.76465,0.9456668,-0.32764703,9,2
2023-05-11 14:30:00,49.65625,494.05518,-1728.582,0.2744751,-0.96032333,9,3
2023-05-11 15:00:00,30.1875,412.3545,-1084.0898,0.22908583,-0.60227215,9,4
2023-05-11 15:30:00,20.65625,781.52,-1250.3564,0.4341778,-0.6946425,9,5
2023-05-11 16:00:00,-23.375,1100.2876,-524.88574,0.6112709,-0.29160318,9,6
2023-05-11 16:30:00,23.21875,548.45605,-1016.4331,0.3046978,-0.56468505,9,7
2023-05-11 17:00:00,47.90625,558.7324,-1531.6411,0.3104069,-0.85091174,10,0
2023-05-11 17:30:00,19.25,674.9873,-1139.4297,0.37499294,-0.63301647,10,1
2023-05-11 18:00:00,-36.09375,1217.3501,-432.2085,0.6763056,-0.24011582,10,2
2023-05-11 18:30:00,-23.46875,1028.6626,-594.2656,0.5714792,-0.33014756,10,3
2023-05-11 19:00:00,17.53125,739.56445,-1017.3096,0.41086912,-0.56517196,10,4
2023-05-11 19:30:00,38.0,390.3286,-1296.895,0.21684922,-0.72049725,10,5
2023-05-11 20:00:00,19.03125,496.63428,-876.0674,0.27590793,-0.4867041,10,6
2023-05-11 20:30:00,-5.5,960.7368,-781.08057,0.53374267,-0.43393365,10,7
2023-05-11 21:00:00,4.5,910.58496,-942.4053,0.50588053,-0.5235585,11,0
2023-05-11 21:30:00,-21.46875,1154.8662,-583.7617,0.6415923,-0.32431206,11,1
2023-05-11 22:00:00,104.9375,394.69287,-2765.169,0.21927382,-1.5362049,11,2
2023-05-11 22:30:00,136.90625,3.5507812,-2998.2432,0.0019726562,-1.6656907,11,3
2023-05-11 23:00:00,79.59375,0.0,-1496.4062,0.0,-0.8313368,11,4
2023-05-11 23:30:00,-24.8125,2288.5742,-1685.749,1.2714301,-0.93652725,11,5
2023-05-12 00:00:00,30.5625,331.28418,-997.95703,0.18404676,-0.5544206,11,6
2023-05-12 00:30:00,116.96875,131.42285,-2832.7046,0.073012695,-1.5737247,11,7
2023-05-12 01:00:00,15.90625,902.9946,-1100.418,0.5016637,-0.6113433,0,0
2023-05-12 01:30:00,-114.46875,2550.4307,-78.958496,1.4169059,-0.04386583,0,1
2023-05-12 02:00:00,-70.0,1675.7129,-147.22314,0.9309516,-0.08179063,0,2
2023-05-12 02:30:00,70.28125,87.970215,-1474.9199,0.04887234,-0.81939995,0,3
2023-05-12 03:00:00,27.0625,743.6167,-1305.7788,0.4131204,-0.72543263,0,4
2023-05-12 03:30:00,58.4375,348.01367,-1647.541,0.19334093,-0.91530055,0,5
2023-05-12 04:00:00,155.6875,31.957031,-3619.2148,0.017753907,-2.010675,0,6
2023-05-12 04:30:00,30.34375,1271.6494,-1852.8022,0.7064719,-1.0293345,0,7
2023-05-12 05:00:00,124.28125,12.871582,-2689.1372,0.0071508787,-1.4939651,1,0
2023-05-12 05:30:00,66.875,311.53223,-1812.4482,0.17307346,-1.0069157,1,1
2023-05-12 06:00:00,71.75,656.2344,-2578.8232,0.36457464,-1.4326795,1,2
2023-05-12 06:30:00,163.21875,18.197754,-3785.3296,0.010109863,-2.1029608,1,3
2023-05-12 07:00:00,-110.03125,2489.3809,-77.31738,1.3829894,-0.042954102,1,4
2023-05-12 07:30:00,28.84375,773.6284,-1855.5576,0.42979357,-1.0308653,1,5
2023-05-12 08:00:00,-129.40625,3471.3184,-387.81104,1.9285102,-0.21545057,1,6
2023-05-12 08:30:00,40.09375,1241.374,-1935.5454,0.6896522,-1.075303,1,7
2023-05-12 09:00:00,33.84375,1159.2368,-1864.0244,0.64402044,-1.0355691,2,0
2023-05-12 09:30:00,-180.0625,4236.1704,-39.46289,2.353428,-0.021923829,2,1
2023-05-12 10:00:00,-91.84375,3103.0322,-987.1011,1.7239068,-0.5483895,2,2
2023-05-12 10:30:00,41.46875,143.76123,-927.6743,0.07986735,-0.5153746,2,3
2023-05-12 11:00:00,-84.28125,2554.6235,-562.7759,1.4192352,-0.31265327,2,4
2023-05-12 11:30:00,-108.96875,2370.7144,-52.995605,1.3170636,-0.029442003,2,5
2023-05-12 12:00:00,129.28125,17.620605,-2840.1045,0.009789225,-1.5778358,2,6
2023-05-12 12:30:00,-116.8125,2614.7056,-57.700195,1.4526142,-0.032055665,2,7
